"Activity","StartWeek","StartDay","StartDate","StartTime","EndDay","EndDate","EndTime","Duration","StaffMember","Room","StudentSets","Department","Size"
"rek","39","Mon","2018-09-24","11:45","Mon","2018-09-24","12:45","1:00","HAL","B116 (0)","1GA2","","0"
"slb","39","Mon","2018-09-24","12:15","Mon","2018-09-24","12:45","0:30","MVE","B115 (0)","3GA2","","0"
"3d","39","Mon","2018-09-24","12:15","Mon","2018-09-24","13:15","1:00","CPE","B114 (0)","2GA1","","0"
"rek","39","Mon","2018-09-24","12:15","Mon","2018-09-24","14:15","2:00","JBO","A115 (0)","1DP2","","0"
"pauze","39","Mon","2018-09-24","12:45","Mon","2018-09-24","13:15","0:30","AHA, ATE, BHN, CSP, DWO, HAL, HBE, JWO, LCA, LEN, LKR, MJA, MKU, MRE, RBA, RBR, SLO, SRI, SSC, XGVAC2, YWI","","GA-GD","","0"
"ned","39","Mon","2018-09-24","12:45","Mon","2018-09-24","14:15","1:30","MVE","B116 (0)","1GD1","","0"
"k0901","39","Mon","2018-09-24","13:15","Mon","2018-09-24","14:15","1:00","SRI","A128 (0)","2GA2","","0"
"ned","39","Mon","2018-09-24","13:15","Mon","2018-09-24","14:15","1:00","LMU","A208 (0)","1MM3","","0"
"vb bpv","39","Mon","2018-09-24","13:15","Mon","2018-09-24","14:15","1:00","RBA","A223 (0)","3GD1","","0"
"vb bpv","39","Mon","2018-09-24","13:15","Mon","2018-09-24","14:15","1:00","MRE","A130 (0)","3GA1","","0"
"eng","39","Mon","2018-09-24","13:15","Mon","2018-09-24","14:45","1:30","YWI","B114 (0)","1GD2","","0"
"gametech","39","Mon","2018-09-24","13:15","Mon","2018-09-24","14:45","1:30","BHN","B115 (0)","1GA2","","0"
"rapid","39","Mon","2018-09-24","13:15","Mon","2018-09-24","14:45","1:30","JWO","A224 (0)","2GD1","","0"
"rapid","39","Mon","2018-09-24","13:15","Mon","2018-09-24","14:45","1:30","LKR","A225 (0)","2GD2","","0"
"vormg","39","Mon","2018-09-24","13:15","Mon","2018-09-24","14:45","1:30","LEN","A127 (0)","2GA1","","0"
"ned","39","Mon","2018-09-24","14:15","Mon","2018-09-24","14:45","0:30","LMU","A208 (0)","2MM3","","0"
"rek","39","Mon","2018-09-24","14:15","Mon","2018-09-24","14:45","0:30","HAL","B116 (0)","2GA2","","0"
"rek","39","Mon","2018-09-24","14:15","Mon","2018-09-24","14:45","0:30","JBO","A109 (0)","2DP1","","0"
"slb","39","Mon","2018-09-24","14:15","Mon","2018-09-24","14:45","0:30","RBR","A223 (0)","3GD1","","0"
"slb","39","Mon","2018-09-24","14:15","Mon","2018-09-24","14:45","0:30","SRI","A128 (0)","3GA1","","0"
"gametech","39","Mon","2018-09-24","15:00","Mon","2018-09-24","15:30","0:30","BHN","B115 (0)","1GA2","","0"
"ned","39","Mon","2018-09-24","15:00","Mon","2018-09-24","15:30","0:30","LMU","A208 (0)","2MM3","","0"
"rapid","39","Mon","2018-09-24","15:00","Mon","2018-09-24","15:30","0:30","JWO","A224 (0)","2GD1","","0"
"rapid","39","Mon","2018-09-24","15:00","Mon","2018-09-24","15:30","0:30","LKR","A225 (0)","2GD2","","0"
"rek","39","Mon","2018-09-24","15:00","Mon","2018-09-24","15:30","0:30","HAL","B116 (0)","2GA2","","0"
"rek","39","Mon","2018-09-24","15:00","Mon","2018-09-24","15:30","0:30","JBO","A109 (0)","2DP1","","0"
"slb","39","Mon","2018-09-24","15:00","Mon","2018-09-24","15:30","0:30","RBR","A223 (0)","3GD1","","0"
"slb","39","Mon","2018-09-24","15:00","Mon","2018-09-24","15:30","0:30","SRI","A128 (0)","3GA1","","0"
"vormg","39","Mon","2018-09-24","15:00","Mon","2018-09-24","15:30","0:30","LEN","A127 (0)","2GA1","","0"
"vervang","39","Mon","2018-09-24","15:30","Mon","2018-09-24","16:30","1:00","JBO","","DTP-PM","","0"
"to","39","Mon","2018-09-24","15:30","Mon","2018-09-24","17:00","1:30","ATE, BHN, CPE, CSP, DWO, HAL, HBE, JWO, LCA, LEN, LKR, LMU, MJA, MKU, MRE, MVE, RBA, RBR, SLO, SRI, SSC, XGVAC2, YWI","","GA-GD","","0"
"eng","39","Tue","2018-09-25","08:30","Tue","2018-09-25","10:00","1:30","HBE","A223 (0)","2GD2","","0"
"gamedes","39","Tue","2018-09-25","08:30","Tue","2018-09-25","10:00","1:30","JWO","A130 (0)","1GA1","","0"
"ned","39","Tue","2018-09-25","08:30","Tue","2018-09-25","10:00","1:30","MVE","B115 (0)","2GA1","","0"
"project","39","Tue","2018-09-25","08:30","Tue","2018-09-25","10:00","1:30","RBR","A127 (0)","3GD1","","0"
"project","39","Tue","2018-09-25","08:30","Tue","2018-09-25","10:00","1:30","CSP","A128 (0)","3GA1","","0"
"project","39","Tue","2018-09-25","08:30","Tue","2018-09-25","10:00","1:30","ATE","A129 (0)","3GA2","","0"
"project","39","Tue","2018-09-25","08:30","Tue","2018-09-25","10:00","1:30","CPE","A224 (0)","1GD1","","0"
"project","39","Tue","2018-09-25","08:30","Tue","2018-09-25","10:00","1:30","RBA","A225 (0)","1GD2","","0"
"sac","39","Tue","2018-09-25","08:30","Tue","2018-09-25","10:00","1:30","DWO","","","","0"
"ond","39","Tue","2018-09-25","09:00","Tue","2018-09-25","10:00","1:00","MKU","B116 (0)","2GA2","","0"
"ned","39","Tue","2018-09-25","09:30","Tue","2018-09-25","10:00","0:30","LMU","B114 (0)","2MM2","","0"
"vervang","39","Tue","2018-09-25","09:30","Tue","2018-09-25","10:00","0:30","JBO","","DTP-PM","","0"
"gamedes","39","Tue","2018-09-25","10:15","Tue","2018-09-25","10:45","0:30","JWO","A130 (0)","1GA1","","0"
"ned","39","Tue","2018-09-25","10:15","Tue","2018-09-25","10:45","0:30","MVE","B115 (0)","2GA1","","0"
"ned","39","Tue","2018-09-25","10:15","Tue","2018-09-25","10:45","0:30","LMU","B114 (0)","2MM2","","0"
"ond","39","Tue","2018-09-25","10:15","Tue","2018-09-25","10:45","0:30","MKU","B116 (0)","2GA2","","0"
"project","39","Tue","2018-09-25","10:15","Tue","2018-09-25","10:45","0:30","CPE","A224 (0)","1GD1","","0"
"project","39","Tue","2018-09-25","10:15","Tue","2018-09-25","10:45","0:30","RBA","A225 (0)","1GD2","","0"
"vervang","39","Tue","2018-09-25","10:15","Tue","2018-09-25","10:45","0:30","JBO","","DTP-PM","","0"
"project","39","Tue","2018-09-25","10:15","Tue","2018-09-25","11:45","1:30","RBR","A127 (0)","3GD1","","0"
"project","39","Tue","2018-09-25","10:15","Tue","2018-09-25","11:45","1:30","CSP","A128 (0)","3GA1","","0"
"project","39","Tue","2018-09-25","10:15","Tue","2018-09-25","11:45","1:30","ATE","A129 (0)","3GA2","","0"
"gameplay","39","Tue","2018-09-25","10:15","Tue","2018-09-25","12:15","2:00","LKR","A223 (0)","2GD2","","0"
"sac","39","Tue","2018-09-25","10:15","Tue","2018-09-25","12:15","2:00","DWO","","","","0"
"rek","39","Tue","2018-09-25","10:45","Tue","2018-09-25","11:45","1:00","JBO","A114 (0)","2DP2","","0"
"ond","39","Tue","2018-09-25","10:45","Tue","2018-09-25","12:15","1:30","MKU","B116 (0)","2GA1","","0"
"gamedes","39","Tue","2018-09-25","10:45","Tue","2018-09-25","12:45","2:00","JWO","A130 (0)","1GA2","","0"
"k0072","39","Tue","2018-09-25","10:45","Tue","2018-09-25","12:45","2:00","YWI","B114 (0)","1GA1","","0"
"k0072","39","Tue","2018-09-25","10:45","Tue","2018-09-25","12:45","2:00","CPE","A224 (0)","1GD1","","0"
"k0072","39","Tue","2018-09-25","10:45","Tue","2018-09-25","12:45","2:00","RBA","A225 (0)","1GD2","","0"
"ned","39","Tue","2018-09-25","10:45","Tue","2018-09-25","12:45","2:00","MVE","B115 (0)","2GA2","","0"
"pauze","39","Tue","2018-09-25","11:45","Tue","2018-09-25","12:15","0:30","JBO","","","","0"
"3d","39","Tue","2018-09-25","11:45","Tue","2018-09-25","12:45","1:00","MJA","A128 (0)","2GD1","","0"
"vb bpv","39","Tue","2018-09-25","11:45","Tue","2018-09-25","12:45","1:00","MRE","A129 (0)","3GA2","","0"
"rek","39","Tue","2018-09-25","12:15","Tue","2018-09-25","13:45","1:30","JBO","B116 (0)","3GD1","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","CPE","","","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","HAL","","","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","JWO","","","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","LKR","","","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","MRE","","","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","MVE","","","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","RBR","","","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","DWO","","","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","ATE","","","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","CSP","","","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","RBA","","","","0"
"pauze","39","Tue","2018-09-25","12:45","Tue","2018-09-25","13:15","0:30","MKU","","","","0"
"glu-acd","39","Tue","2018-09-25","12:45","Tue","2018-09-25","14:45","2:00","HBE, JLI, JMR, JOS, KSC, LMU, PBU, RKR, SLO, YWI","","","","0"
"2d","39","Tue","2018-09-25","13:15","Tue","2018-09-25","14:45","1:30","MRE","A129 (0)","2GA1","","0"
"3d","39","Tue","2018-09-25","13:15","Tue","2018-09-25","14:45","1:30","CPE","A224 (0)","2GA2","","0"
"burger","39","Tue","2018-09-25","13:15","Tue","2018-09-25","14:45","1:30","DWO","B115 (0)","1GA2","","0"
"gameplay","39","Tue","2018-09-25","13:15","Tue","2018-09-25","14:45","1:30","LKR","A223 (0)","1GD2","","0"
"gametech","39","Tue","2018-09-25","13:15","Tue","2018-09-25","14:45","1:30","BHN","A130 (0)","1GA1","","0"
"ned","39","Tue","2018-09-25","13:15","Tue","2018-09-25","14:45","1:30","MVE","A115 (0)","3GA2","","0"
"program","39","Tue","2018-09-25","13:15","Tue","2018-09-25","14:45","1:30","RBR","A225 (0)","1GD1","","0"
"stage","39","Tue","2018-09-25","13:15","Tue","2018-09-25","14:45","1:30","ATE","","","","0"
"ond","39","Tue","2018-09-25","14:15","Tue","2018-09-25","14:45","0:30","MKU","A128 (0)","3GA1","","0"
"rek","39","Tue","2018-09-25","14:15","Tue","2018-09-25","14:45","0:30","JBO","B116 (0)","2GD1","","0"
"gameplay","39","Tue","2018-09-25","15:00","Tue","2018-09-25","15:30","0:30","LKR","A223 (0)","1GD2","","0"
"gametech","39","Tue","2018-09-25","15:00","Tue","2018-09-25","15:30","0:30","BHN","A130 (0)","1GA1","","0"
"ond","39","Tue","2018-09-25","15:00","Tue","2018-09-25","16:00","1:00","MKU","A128 (0)","3GA1","","0"
"2d","39","Tue","2018-09-25","15:00","Tue","2018-09-25","16:30","1:30","MRE","A129 (0)","2GA1","","0"
"3d","39","Tue","2018-09-25","15:00","Tue","2018-09-25","16:30","1:30","CPE","A224 (0)","2GA2","","0"
"ned","39","Tue","2018-09-25","15:00","Tue","2018-09-25","16:30","1:30","MVE","B115 (0)","1GA2","","0"
"program","39","Tue","2018-09-25","15:00","Tue","2018-09-25","16:30","1:30","RBR","A225 (0)","1GD1","","0"
"rek","39","Tue","2018-09-25","15:00","Tue","2018-09-25","16:30","1:30","JBO","B116 (0)","2GD1","","0"
"glu-acd","39","Tue","2018-09-25","15:00","Tue","2018-09-25","17:00","2:00","HBE, JLI, JMR, JOS, KSC, LMU, PBU, RKR, SLO, YWI","","","","0"
"stage","39","Tue","2018-09-25","15:00","Tue","2018-09-25","17:00","2:00","ATE","","","","0"
"ned","39","Wed","2018-09-26","08:30","Wed","2018-09-26","09:30","1:00","LMU","A116 (0)","1MM3","","0"
"2d","39","Wed","2018-09-26","08:30","Wed","2018-09-26","10:00","1:30","LEN","B115 (0)","1GA1","","0"
"bapo","39","Wed","2018-09-26","08:30","Wed","2018-09-26","10:00","1:30","DWO","","","","0"
"eng","39","Wed","2018-09-26","08:30","Wed","2018-09-26","10:00","1:30","HBE","B116 (0)","3GA2","","0"
"gamedes","39","Wed","2018-09-26","08:30","Wed","2018-09-26","10:00","1:30","ATE","A224 (0)","3GD1","","0"
"project","39","Wed","2018-09-26","08:30","Wed","2018-09-26","10:00","1:30","CSP","A128 (0)","2GA1","","0"
"project","39","Wed","2018-09-26","08:30","Wed","2018-09-26","10:00","1:30","MJA","A129 (0)","2GA2","","0"
"project","39","Wed","2018-09-26","08:30","Wed","2018-09-26","10:00","1:30","RBA, XGVAC2","A127 (0)","2GD1","","0"
"project","39","Wed","2018-09-26","08:30","Wed","2018-09-26","10:00","1:30","BHN, XGVAC2","A130 (0)","2GD2","","0"
"taken","39","Wed","2018-09-26","08:30","Wed","2018-09-26","10:00","1:30","RBR","","","","0"
"eng","39","Wed","2018-09-26","09:00","Wed","2018-09-26","10:00","1:00","YWI","B114 (0)","1GA2","","0"
"gamedes","39","Wed","2018-09-26","09:00","Wed","2018-09-26","10:00","1:00","JWO","A223 (0)","1GD1","","0"
"eng","39","Wed","2018-09-26","10:15","Wed","2018-09-26","10:45","0:30","YWI","B114 (0)","1GA2","","0"
"gamedes","39","Wed","2018-09-26","10:15","Wed","2018-09-26","10:45","0:30","ATE","A224 (0)","3GD1","","0"
"gamedes","39","Wed","2018-09-26","10:15","Wed","2018-09-26","11:15","1:00","JWO","A223 (0)","1GD1","","0"
"2d","39","Wed","2018-09-26","10:15","Wed","2018-09-26","11:45","1:30","LEN","B115 (0)","1GA1","","0"
"rek","39","Wed","2018-09-26","10:15","Wed","2018-09-26","11:45","1:30","HAL","B116 (0)","3GA2","","0"
"project","39","Wed","2018-09-26","10:15","Wed","2018-09-26","12:45","2:30","CSP","A128 (0)","2GA1","","0"
"project","39","Wed","2018-09-26","10:15","Wed","2018-09-26","12:45","2:30","MJA","A129 (0)","2GA2","","0"
"project","39","Wed","2018-09-26","10:15","Wed","2018-09-26","12:45","2:30","RBA, XGVAC2","A127 (0)","2GD1","","0"
"project","39","Wed","2018-09-26","10:15","Wed","2018-09-26","12:45","2:30","BHN, XGVAC2","A130 (0)","2GD2","","0"
"bapo","39","Wed","2018-09-26","10:15","Wed","2018-09-26","14:45","4:30","DWO","","","","0"
"taken","39","Wed","2018-09-26","10:15","Wed","2018-09-26","14:45","4:30","RBR","","","","0"
"ned","39","Wed","2018-09-26","10:45","Wed","2018-09-26","11:45","1:00","LMU","A208 (0)","1MM2","","0"
"vervang","39","Wed","2018-09-26","10:45","Wed","2018-09-26","11:45","1:00","JBO","","DTP-PM","","0"
"eng","39","Wed","2018-09-26","10:45","Wed","2018-09-26","12:15","1:30","HBE","A224 (0)","3GD1","","0"
"k0072","39","Wed","2018-09-26","10:45","Wed","2018-09-26","12:45","2:00","SLO","A225 (0)","1GA2","","0"
"eng","39","Wed","2018-09-26","11:15","Wed","2018-09-26","12:45","1:30","YWI","B114 (0)","1GD1","","0"
"pauze","39","Wed","2018-09-26","11:45","Wed","2018-09-26","12:15","0:30","JBO","","","","0"
"gamedes","39","Wed","2018-09-26","11:45","Wed","2018-09-26","12:45","1:00","JWO","B115 (0)","1GD2","","0"
"k0901","39","Wed","2018-09-26","11:45","Wed","2018-09-26","12:45","1:00","ATE","A223 (0)","3GA2","","0"
"ned","39","Wed","2018-09-26","11:45","Wed","2018-09-26","12:45","1:00","LMU","A208 (0)","1COM1","","0"
"rek","39","Wed","2018-09-26","11:45","Wed","2018-09-26","12:45","1:00","HAL","B116 (0)","1GA1","","0"
"pauze","39","Wed","2018-09-26","12:45","Wed","2018-09-26","13:15","0:30","AHA, ATE, BHN, CSP, HAL, JWO, LEN, LKR, LMU, MJA, RBA, SLO, SSC, WRO, XGVAC2, YWI","","GA-GD","","0"
"taken","39","Wed","2018-09-26","12:45","Wed","2018-09-26","14:45","2:00","CPE","","","","0"
"eng","39","Wed","2018-09-26","13:15","Wed","2018-09-26","14:15","1:00","YWI","A211 (0)","1MM2","","0"
"gamedes","39","Wed","2018-09-26","13:15","Wed","2018-09-26","14:15","1:00","JWO","B115 (0)","1GD2","","0"
"k0901","39","Wed","2018-09-26","13:15","Wed","2018-09-26","14:15","1:00","ATE","A223 (0)","3GA2","","0"
"ned","39","Wed","2018-09-26","13:15","Wed","2018-09-26","14:15","1:00","LMU","A208 (0)","2MM3","","0"
"project","39","Wed","2018-09-26","13:15","Wed","2018-09-26","14:15","1:00","MJA","A225 (0)","1GA1","","0"
"project","39","Wed","2018-09-26","13:15","Wed","2018-09-26","14:15","1:00","SLO","A224 (0)","1GA2","","0"
"rek","39","Wed","2018-09-26","13:15","Wed","2018-09-26","14:15","1:00","HAL","B116 (0)","2GA2","","0"
"slb","39","Wed","2018-09-26","13:15","Wed","2018-09-26","14:15","1:00","RBA","A127 (0)","2GD1","","0"
"eng","39","Wed","2018-09-26","13:15","Wed","2018-09-26","14:45","1:30","HBE","A130 (0)","2GA1","","0"
"gameplay","39","Wed","2018-09-26","13:15","Wed","2018-09-26","14:45","1:30","LKR","A128 (0)","1GD1","","0"
"rek","39","Wed","2018-09-26","13:15","Wed","2018-09-26","14:45","1:30","JBO","B114 (0)","2GD2","","0"
"eng","39","Wed","2018-09-26","14:15","Wed","2018-09-26","14:45","0:30","YWI","A210 (0)","1MM1","","0"
"gametech","39","Wed","2018-09-26","14:15","Wed","2018-09-26","14:45","0:30","BHN","A223 (0)","2GA2","","0"
"k0072","39","Wed","2018-09-26","14:15","Wed","2018-09-26","14:45","0:30","MJA","A225 (0)","1GA1","","0"
"k0072","39","Wed","2018-09-26","14:15","Wed","2018-09-26","14:45","0:30","SLO","A224 (0)","1GA2","","0"
"ned","39","Wed","2018-09-26","14:15","Wed","2018-09-26","14:45","0:30","LMU","A208 (0)","2MM2","","0"
"rek","39","Wed","2018-09-26","14:15","Wed","2018-09-26","14:45","0:30","HAL","B116 (0)","1GD2","","0"
"stage","39","Wed","2018-09-26","14:15","Wed","2018-09-26","14:45","0:30","RBA","","","","0"
"eng","39","Wed","2018-09-26","15:00","Wed","2018-09-26","15:30","0:30","YWI","A210 (0)","1MM1","","0"
"gameplay","39","Wed","2018-09-26","15:00","Wed","2018-09-26","15:30","0:30","LKR","A128 (0)","1GD1","","0"
"ned","39","Wed","2018-09-26","15:00","Wed","2018-09-26","15:30","0:30","LMU","A208 (0)","2MM2","","0"
"rek","39","Wed","2018-09-26","15:00","Wed","2018-09-26","15:30","0:30","JBO","B114 (0)","2GD2","","0"
"rek","39","Wed","2018-09-26","15:00","Wed","2018-09-26","15:30","0:30","HAL","B116 (0)","1GD2","","0"
"gametech","39","Wed","2018-09-26","15:00","Wed","2018-09-26","16:30","1:30","BHN","A223 (0)","2GA2","","0"
"k0072","39","Wed","2018-09-26","15:00","Wed","2018-09-26","16:30","1:30","MJA","A225 (0)","1GA1","","0"
"k0072","39","Wed","2018-09-26","15:00","Wed","2018-09-26","16:30","1:30","SLO","A224 (0)","1GA2","","0"
"stage","39","Wed","2018-09-26","15:00","Wed","2018-09-26","16:30","1:30","RBA","","","","0"
"bapo","39","Wed","2018-09-26","15:00","Wed","2018-09-26","17:00","2:00","DWO","","","","0"
"taken","39","Wed","2018-09-26","15:00","Wed","2018-09-26","17:00","2:00","CPE","","","","0"
"taken","39","Wed","2018-09-26","15:00","Wed","2018-09-26","17:00","2:00","RBR","","","","0"
"k0072","39","Wed","2018-09-26","15:30","Wed","2018-09-26","16:30","1:00","HBE","A127 (0)","1GD2","","0"
"slb","39","Wed","2018-09-26","15:30","Wed","2018-09-26","16:30","1:00","LKR","B116 (0)","2GD2","","0"
"rek","39","Thu","2018-09-27","08:30","Thu","2018-09-27","09:30","1:00","HAL","B116 (0)","1GD2","","0"
"slb","39","Thu","2018-09-27","08:30","Thu","2018-09-27","09:30","1:00","LMU","A130 (0)","2GA1","","0"
"2d","39","Thu","2018-09-27","08:30","Thu","2018-09-27","10:00","1:30","MRE","A224 (0)","2GA2","","0"
"2d","39","Thu","2018-09-27","08:30","Thu","2018-09-27","10:00","1:30","LEN","A127 (0)","1GA2","","0"
"bapo","39","Thu","2018-09-27","08:30","Thu","2018-09-27","10:00","1:30","CSP","","","","0"
"k0072","39","Thu","2018-09-27","08:30","Thu","2018-09-27","10:00","1:30","CPE","A225 (0)","1GD1","","0"
"studie","39","Thu","2018-09-27","08:30","Thu","2018-09-27","10:00","1:30","ATE","","","","0"
"to","39","Thu","2018-09-27","08:30","Thu","2018-09-27","10:00","1:30","ABR, AKA, ASP, CHA, DOO, FTA, JAR, JBO, JDE, JMA, JZW, MBU, MKA, NKO, RHA, RNO, SHE, VST, WHO","","DTP-PM","","0"
"program","39","Thu","2018-09-27","09:30","Thu","2018-09-27","10:00","0:30","RBR","A129 (0)","1GD2","","0"
"rek","39","Thu","2018-09-27","09:30","Thu","2018-09-27","10:00","0:30","HAL","B116 (0)","2GA1","","0"
"k0072","39","Thu","2018-09-27","10:15","Thu","2018-09-27","10:45","0:30","CPE","A225 (0)","1GD1","","0"
"rek","39","Thu","2018-09-27","10:15","Thu","2018-09-27","10:45","0:30","HAL","B116 (0)","2GA1","","0"
"2d","39","Thu","2018-09-27","10:15","Thu","2018-09-27","11:45","1:30","MRE","A224 (0)","2GA2","","0"
"2d","39","Thu","2018-09-27","10:15","Thu","2018-09-27","11:45","1:30","LEN","A127 (0)","1GA2","","0"
"beg kd","39","Thu","2018-09-27","10:15","Thu","2018-09-27","11:45","1:30","JBO","A112 (0)","2DP2","","0"
"ned","39","Thu","2018-09-27","10:15","Thu","2018-09-27","11:45","1:30","LMU","A130 (0)","3GD1","","0"
"bapo","39","Thu","2018-09-27","10:15","Thu","2018-09-27","12:45","2:30","CSP","","","","0"
"program","39","Thu","2018-09-27","10:15","Thu","2018-09-27","12:45","2:30","RBR","A129 (0)","1GD2","","0"
"studie","39","Thu","2018-09-27","10:15","Thu","2018-09-27","14:45","4:30","ATE","","","","0"
"3d","39","Thu","2018-09-27","10:45","Thu","2018-09-27","12:45","2:00","CPE","A225 (0)","2GA1","","0"
"vormg","39","Thu","2018-09-27","10:45","Thu","2018-09-27","12:45","2:00","SRI","A223 (0)","1GA1","","0"
"rek","39","Thu","2018-09-27","11:15","Thu","2018-09-27","12:15","1:00","HAL","B116 (0)","1GD1","","0"
"ned","39","Thu","2018-09-27","11:15","Thu","2018-09-27","12:45","1:30","MVE","B115 (0)","3GA1","","0"
"pauze","39","Thu","2018-09-27","11:45","Thu","2018-09-27","12:15","0:30","ABR, AKA, ASP, CHA, DOO, FTA, JAR, JBO, JDE, JZW, MBU, NKO, RHA, RNO, SHE, VST, WHO","","DTP-PM","","0"
"ned","39","Thu","2018-09-27","11:45","Thu","2018-09-27","12:45","1:00","LMU","A130 (0)","2GD1","","0"
"slb","39","Thu","2018-09-27","11:45","Thu","2018-09-27","12:45","1:00","DWO","A127 (0)","2GA2","","0"
"slb","39","Thu","2018-09-27","11:45","Thu","2018-09-27","12:45","1:00","JBO","A112 (0)","2DP2","","0"
"pauze","39","Thu","2018-09-27","12:15","Thu","2018-09-27","12:45","0:30","MKU","","","","0"
"bapo","39","Thu","2018-09-27","12:15","Thu","2018-09-27","14:45","2:30","MRE","","","","0"
"pauze","39","Thu","2018-09-27","12:45","Thu","2018-09-27","13:15","0:30","CPE","","","","0"
